region,piso_asignado,distrito,cultivo,anio,mes_num,mes_nombre,produccion_mensual,t2m,t2m_max,t2m_min,prectotcorr,rh2m,allsky_sfc_sw_dwn,ws2m,ps,gwetroot,ts,t2mdew,qv2m
Junin,sierra,El Tambo,maiz_choclo,2025,2,Febrero,11278.7,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,selva_alta,Perene,mandarina,2025,2,Febrero,2341.409,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,sierra,El Tambo,manzana,2025,2,Febrero,38.6,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,melocoton,2025,2,Febrero,75.1,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,selva_alta,Perene,naranja,2025,2,Febrero,23878.95,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,sierra,El Tambo,oca,2025,2,Febrero,21.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,olluco,2025,2,Febrero,709.6999999999999,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,oregano,2025,2,Febrero,7.790000000000002,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,selva_baja,Rio Tambo,palma_aceitera,2025,2,Febrero,0.0,22.75,32.31,17.7,5.83,81.55,14.43,0.07,89.14,0.61,22.64,18.98,15.49
Junin,sierra,El Tambo,papa,2025,2,Febrero,41860.30000000002,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,selva_alta,Perene,papaya,2025,2,Febrero,1099.65,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,selva_alta,Perene,pina,2025,2,Febrero,44744.19999999999,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,selva_alta,Perene,platano,2025,2,Febrero,19550.85000000001,19.19,27.65,14.94,4.36,81.9,14.03,0.74,82.56,0.57,19.5,15.52,13.52
Junin,sierra,El Tambo,quinua,2025,2,Febrero,0.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,selva_baja,Rio Tambo,tangelo,2025,2,Febrero,5111.679999999999,22.75,32.31,17.7,5.83,81.55,14.43,0.07,89.14,0.61,22.64,18.98,15.49
Junin,sierra,El Tambo,tomate,2025,2,Febrero,0.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,trigo,2025,2,Febrero,0.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,tuna,2025,2,Febrero,57.80000000000001,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,selva_baja,Rio Tambo,yuca,2025,2,Febrero,7774.0,22.75,32.31,17.7,5.83,81.55,14.43,0.07,89.14,0.61,22.64,18.98,15.49
Junin,sierra,El Tambo,zanahoria,2025,2,Febrero,4318.0,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,zapallo,2025,2,Febrero,674.3,8.95,18.94,2.34,7.86,84.16,16.08,2.22,64.88,0.6,10.31,6.0,9.09
Junin,sierra,El Tambo,ajo,2025,3,Marzo,88.2,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,alcachofa,2025,3,Marzo,487.57499999999993,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,alfalfa,2025,3,Marzo,14788.450000000004,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,selva_alta,Perene,arroz_cascara,2025,3,Marzo,65.9,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,sierra,El Tambo,arveja_grano_seco,2025,3,Marzo,0.0,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,arveja_verde,2025,3,Marzo,6748.899999999998,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,avena_forrajera,2025,3,Marzo,16954.5,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,selva_baja,Rio Tambo,cacao,2025,3,Marzo,3164.683000000001,21.71,28.68,17.67,4.58,88.67,13.23,0.09,89.24,0.67,21.59,19.58,16.06
Junin,selva_alta,Perene,cafe_pergamino,2025,3,Marzo,6982.338,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,selva_alta,Perene,camote,2025,3,Marzo,0.0,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,sierra,El Tambo,cebada_forrajera,2025,3,Marzo,1874.7000000000005,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,cebada_grano,2025,3,Marzo,0.0,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,cebolla,2025,3,Marzo,19.5,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,frijol_grano_seco,2025,3,Marzo,600.9999999999999,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,selva_alta,Perene,granadilla,2025,3,Marzo,842.6000000000004,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,sierra,El Tambo,haba_grano_seco,2025,3,Marzo,0.0,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,selva_alta,Perene,maiz_amarillo_duro,2025,3,Marzo,5168.450000000001,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,sierra,El Tambo,maiz_amilaceo,2025,3,Marzo,30.5,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,maiz_chala,2025,3,Marzo,0.0,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,maiz_choclo,2025,3,Marzo,26236.6,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,selva_alta,Perene,mandarina,2025,3,Marzo,3284.48,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,sierra,El Tambo,manzana,2025,3,Marzo,41.29999999999999,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,melocoton,2025,3,Marzo,103.79999999999998,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,selva_alta,Perene,naranja,2025,3,Marzo,27150.68,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,sierra,El Tambo,oca,2025,3,Marzo,14.0,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,olluco,2025,3,Marzo,1685.0000000000002,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,oregano,2025,3,Marzo,8.400000000000002,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,selva_baja,Rio Tambo,palma_aceitera,2025,3,Marzo,0.0,21.71,28.68,17.67,4.58,88.67,13.23,0.09,89.24,0.67,21.59,19.58,16.06
Junin,sierra,El Tambo,papa,2025,3,Marzo,53034.9,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,selva_alta,Perene,papaya,2025,3,Marzo,1020.19,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,selva_alta,Perene,pina,2025,3,Marzo,42552.750000000015,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,selva_alta,Perene,platano,2025,3,Marzo,18595.310000000005,18.41,24.84,14.4,4.5,87.53,12.58,0.64,82.64,0.65,18.6,16.02,13.93
Junin,sierra,El Tambo,quinua,2025,3,Marzo,0.0,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,selva_baja,Rio Tambo,tangelo,2025,3,Marzo,6270.220000000001,21.71,28.68,17.67,4.58,88.67,13.23,0.09,89.24,0.67,21.59,19.58,16.06
Junin,sierra,El Tambo,tomate,2025,3,Marzo,0.0,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,trigo,2025,3,Marzo,0.0,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,tuna,2025,3,Marzo,63.19999999999999,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,selva_baja,Rio Tambo,yuca,2025,3,Marzo,5304.5,21.71,28.68,17.67,4.58,88.67,13.23,0.09,89.24,0.67,21.59,19.58,16.06
Junin,sierra,El Tambo,zanahoria,2025,3,Marzo,7196.200000000001,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,zapallo,2025,3,Marzo,898.5999999999997,8.52,15.14,1.81,4.43,89.55,14.85,1.82,64.95,0.75,9.2,6.72,9.53
Junin,sierra,El Tambo,ajo,2025,4,Abril,99.20000000000002,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,alcachofa,2025,4,Abril,456.22500000000014,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,alfalfa,2025,4,Abril,14722.85,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,selva_alta,Perene,arroz_cascara,2025,4,Abril,91.6,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,sierra,El Tambo,arveja_grano_seco,2025,4,Abril,0.0,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,arveja_verde,2025,4,Abril,6585.799999999999,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,avena_forrajera,2025,4,Abril,34301.8,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,selva_baja,Rio Tambo,cacao,2025,4,Abril,4326.6500000000015,22.56,30.17,16.43,1.93,81.29,14.2,0.08,89.23,0.62,22.43,18.82,15.3
Junin,selva_alta,Perene,cafe_pergamino,2025,4,Abril,13326.516999999996,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,selva_alta,Perene,camote,2025,4,Abril,0.0,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,sierra,El Tambo,cebada_forrajera,2025,4,Abril,2338.7,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,cebada_grano,2025,4,Abril,0.0,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,cebolla,2025,4,Abril,228.1,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,frijol_grano_seco,2025,4,Abril,454.5999999999999,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,selva_alta,Perene,granadilla,2025,4,Abril,875.9000000000001,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,sierra,El Tambo,haba_grano_seco,2025,4,Abril,0.0,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,selva_alta,Perene,maiz_amarillo_duro,2025,4,Abril,3018.6000000000004,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,sierra,El Tambo,maiz_amilaceo,2025,4,Abril,346.0,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,maiz_chala,2025,4,Abril,0.0,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,maiz_choclo,2025,4,Abril,53881.70000000001,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,selva_alta,Perene,mandarina,2025,4,Abril,6450.4000000000015,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,sierra,El Tambo,manzana,2025,4,Abril,43.1,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,melocoton,2025,4,Abril,92.60000000000002,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,selva_alta,Perene,naranja,2025,4,Abril,26431.40000000001,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,sierra,El Tambo,oca,2025,4,Abril,77.2,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,olluco,2025,4,Abril,4437.0,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,oregano,2025,4,Abril,8.970000000000002,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,selva_baja,Rio Tambo,palma_aceitera,2025,4,Abril,0.0,22.56,30.17,16.43,1.93,81.29,14.2,0.08,89.23,0.62,22.43,18.82,15.3
Junin,sierra,El Tambo,papa,2025,4,Abril,81415.89999999998,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,selva_alta,Perene,papaya,2025,4,Abril,1039.65,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,selva_alta,Perene,pina,2025,4,Abril,40136.65000000001,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,selva_alta,Perene,platano,2025,4,Abril,18736.050000000003,18.9,25.88,14.82,1.48,84.1,13.5,0.67,82.65,0.65,19.07,15.79,13.71
Junin,sierra,El Tambo,quinua,2025,4,Abril,0.0,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,selva_baja,Rio Tambo,tangelo,2025,4,Abril,6380.299999999999,22.56,30.17,16.43,1.93,81.29,14.2,0.08,89.23,0.62,22.43,18.82,15.3
Junin,sierra,El Tambo,tomate,2025,4,Abril,39.9,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,trigo,2025,4,Abril,0.0,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,tuna,2025,4,Abril,38.69999999999999,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,selva_baja,Rio Tambo,yuca,2025,4,Abril,5563.0,22.56,30.17,16.43,1.93,81.29,14.2,0.08,89.23,0.62,22.43,18.82,15.3
Junin,sierra,El Tambo,zanahoria,2025,4,Abril,8175.4000000000015,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,zapallo,2025,4,Abril,834.5999999999999,8.62,15.89,2.29,1.75,87.93,17.25,1.79,64.96,0.73,9.37,6.51,9.41
Junin,sierra,El Tambo,ajo,2025,5,Mayo,436.7,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,alcachofa,2025,5,Mayo,452.60000000000014,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,alfalfa,2025,5,Mayo,14040.350000000006,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,selva_alta,Perene,arroz_cascara,2025,5,Mayo,71.90000000000003,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,sierra,El Tambo,arveja_grano_seco,2025,5,Mayo,427.9999999999999,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,arveja_verde,2025,5,Mayo,3975.649999999998,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,avena_forrajera,2025,5,Mayo,38804.7,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,selva_baja,Rio Tambo,cacao,2025,5,Mayo,5020.148999999999,23.34,31.6,16.46,1.09,72.19,14.33,0.1,89.39,0.57,23.14,17.35,13.98
Junin,selva_alta,Perene,cafe_pergamino,2025,5,Mayo,16038.472000000002,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,selva_alta,Perene,camote,2025,5,Mayo,0.0,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,sierra,El Tambo,cebada_forrajera,2025,5,Mayo,2949.999999999999,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,cebada_grano,2025,5,Mayo,721.2,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,cebolla,2025,5,Mayo,40.30000000000001,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,frijol_grano_seco,2025,5,Mayo,415.3000000000002,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,selva_alta,Perene,granadilla,2025,5,Mayo,874.3000000000002,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,sierra,El Tambo,haba_grano_seco,2025,5,Mayo,787.9000000000001,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,selva_alta,Perene,maiz_amarillo_duro,2025,5,Mayo,2137.5999999999985,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,sierra,El Tambo,maiz_amilaceo,2025,5,Mayo,2647.9,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,maiz_chala,2025,5,Mayo,0.0,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,maiz_choclo,2025,5,Mayo,23459.5,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,selva_alta,Perene,mandarina,2025,5,Mayo,9637.2,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,sierra,El Tambo,manzana,2025,5,Mayo,8.400000000000006,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,melocoton,2025,5,Mayo,19.399999999999977,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,selva_alta,Perene,naranja,2025,5,Mayo,27593.770000000004,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,sierra,El Tambo,oca,2025,5,Mayo,767.2,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,olluco,2025,5,Mayo,6416.100000000001,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,oregano,2025,5,Mayo,8.68,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,selva_baja,Rio Tambo,palma_aceitera,2025,5,Mayo,0.0,23.34,31.6,16.46,1.09,72.19,14.33,0.1,89.39,0.57,23.14,17.35,13.98
Junin,sierra,El Tambo,papa,2025,5,Mayo,134806.79999999993,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,selva_alta,Perene,papaya,2025,5,Mayo,976.6999999999998,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,selva_alta,Perene,pina,2025,5,Mayo,38600.9,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,selva_alta,Perene,platano,2025,5,Mayo,18440.14,19.4,26.16,14.19,0.74,77.11,14.1,0.65,82.78,0.61,19.61,14.76,12.82
Junin,sierra,El Tambo,quinua,2025,5,Mayo,504.2000000000001,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,selva_baja,Rio Tambo,tangelo,2025,5,Mayo,5750.0,23.34,31.6,16.46,1.09,72.19,14.33,0.1,89.39,0.57,23.14,17.35,13.98
Junin,sierra,El Tambo,tomate,2025,5,Mayo,42.00000000000001,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,trigo,2025,5,Mayo,0.0,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,tuna,2025,5,Mayo,0.0,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,selva_baja,Rio Tambo,yuca,2025,5,Mayo,5305.4000000000015,23.34,31.6,16.46,1.09,72.19,14.33,0.1,89.39,0.57,23.14,17.35,13.98
Junin,sierra,El Tambo,zanahoria,2025,5,Mayo,7298.600000000002,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,zapallo,2025,5,Mayo,696.7000000000003,8.36,14.86,1.61,0.91,84.81,17.31,1.79,65.06,0.65,9.38,5.61,8.81
Junin,sierra,El Tambo,ajo,2025,6,Junio,2995.1,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,sierra,El Tambo,alcachofa,2025,6,Junio,305.3249999999998,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,sierra,El Tambo,alfalfa,2025,6,Junio,13602.149999999994,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,selva_alta,Perene,arroz_cascara,2025,6,Junio,61.89999999999998,18.63,25.82,13.95,1.16,78.45,13.44,0.63,82.82,0.59,18.77,14.21,12.39
Junin,sierra,El Tambo,arveja_grano_seco,2025,6,Junio,1129.92,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,sierra,El Tambo,arveja_verde,2025,6,Junio,1498.2000000000007,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,sierra,El Tambo,avena_forrajera,2025,6,Junio,28387.29999999999,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,selva_baja,Rio Tambo,cacao,2025,6,Junio,5682.074999999995,22.51,31.03,16.8,1.67,74.52,13.24,0.12,89.42,0.58,22.31,17.05,13.68
Junin,selva_alta,Perene,cafe_pergamino,2025,6,Junio,15396.019999999997,18.63,25.82,13.95,1.16,78.45,13.44,0.63,82.82,0.59,18.77,14.21,12.39
Junin,selva_alta,Perene,camote,2025,6,Junio,0.0,18.63,25.82,13.95,1.16,78.45,13.44,0.63,82.82,0.59,18.77,14.21,12.39
Junin,sierra,El Tambo,cebada_forrajera,2025,6,Junio,5291.1,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,sierra,El Tambo,cebada_grano,2025,6,Junio,9254.25,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,sierra,El Tambo,cebolla,2025,6,Junio,78.20000000000005,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,sierra,El Tambo,frijol_grano_seco,2025,6,Junio,950.5,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,selva_alta,Perene,granadilla,2025,6,Junio,840.5999999999995,18.63,25.82,13.95,1.16,78.45,13.44,0.63,82.82,0.59,18.77,14.21,12.39
Junin,sierra,El Tambo,haba_grano_seco,2025,6,Junio,2330.56,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,selva_alta,Perene,maiz_amarillo_duro,2025,6,Junio,926.9000000000016,18.63,25.82,13.95,1.16,78.45,13.44,0.63,82.82,0.59,18.77,14.21,12.39
Junin,sierra,El Tambo,maiz_amilaceo,2025,6,Junio,13126.1,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,sierra,El Tambo,maiz_chala,2025,6,Junio,0.0,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,sierra,El Tambo,maiz_choclo,2025,6,Junio,72.49999999998545,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,selva_alta,Perene,mandarina,2025,6,Junio,12690.949999999995,18.63,25.82,13.95,1.16,78.45,13.44,0.63,82.82,0.59,18.77,14.21,12.39
Junin,sierra,El Tambo,manzana,2025,6,Junio,0.0,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,sierra,El Tambo,melocoton,2025,6,Junio,0.0,7.79,15.67,0.89,3.01,83.59,18.08,1.57,65.06,0.64,8.67,4.76,8.31
Junin,selva_alta,Perene,naranja,2025,6,Junio,35075.799999999945,18.63,25.82,13.95,1.16,78.45,13.44,0.63,82.82,0.59,18.77,14.21,12.39
